Ticker;SimFinId;Date;Open;High;Low;Close;Adj. Close;Volume;Dividend;Shares Outstanding
AMTD;356477;2025-03-07;1.05;1.09;1.05;1.08;1.08;26737;;90147355
AMTX;11034035;2025-03-07;1.72;1.76;1.70;1.74;1.74;408430;;49734572
AMV;16363529;2023-05-12;0.52;0.52;0.49;0.50;0.50;460274;;68884765
AMWD;77084;2025-03-07;61.38;62.20;60.43;60.91;60.91;161176;;14834665
AMWL;11795278;2025-03-07;8.54;8.72;8.00;8.33;8.33;50426;;14152996
AMZN;62747;2025-03-07;199.49;202.27;192.53;199.25;199.25;58659395;;10597729352
AN;66437;2025-03-07;170.86;171.76;166.34;171.07;171.07;544094;;39056586
ANAB;7962746;2025-03-07;16.42;17.20;15.85;16.34;16.34;593353;;30666781
ANDE;6767645;2025-03-07;42.66;43.98;42.42;43.13;43.13;302819;;34028010
ANDV;378224;2018-09-28;153.39;154.72;150.65;153.50;153.50;23880112;;151125987
ANDX;904346;2019-08-07;34.31;34.38;31.75;32.17;32.17;21465000;;245630444
ANEB;11034356;2025-03-07;0.91;1.08;0.91;1.07;1.07;7230;;41084731
ANET;536189;2025-03-07;85.81;86.43;80.21;83.36;83.36;12881716;;1261122596
ANF;188522;2025-03-07;83.75;87.38;81.59;86.03;86.03;2935206;;50372689
ANGI;647538;2025-03-07;1.59;1.71;1.57;1.66;1.66;1442308;;498450194
ANGO;7962928;2025-03-07;9.36;9.50;9.09;9.10;9.10;555702;;40634249
ANIK;823284;2025-03-07;17.21;17.21;16.47;16.62;16.62;97750;;14645596
ANIP;7962686;2025-03-07;60.86;62.76;60.44;60.62;60.62;438170;;16392000
ANIX;10656712;2025-03-07;2.90;3.01;2.80;2.84;2.84;50165;;32196862
ANNX;11819058;2025-03-07;2.69;2.83;2.62;2.76;2.76;719370;;73855642
ANRO;15337143;2025-03-07;4.10;4.13;3.40;3.55;3.55;583338;;26970168
ANSS;126145;2025-03-07;322.61;326.46;319.51;325.61;325.61;389530;;87651781
ANTX;16682736;2025-03-07;1.29;1.32;1.29;1.31;1.31;56623;;29878890
ANVS;1253389;2025-03-07;1.70;1.77;1.68;1.74;1.74;171915;;13797242
ANY;1242009;2025-03-07;0.56;0.61;0.56;0.60;0.60;200278;;21238243
ANZU;12444305;2025-03-07;1.30;1.47;1.30;1.39;1.39;18351;;20244865
AOMR;10656646;2025-03-07;9.61;9.79;9.61;9.73;9.73;90482;;23511272
AON;67471;2025-03-07;401.01;403.83;398.34;403.09;403.09;1299232;;216001106
AORT;710985;2025-03-07;24.68;24.77;23.60;24.18;24.18;563402;;42047888
AOS;445771;2025-03-07;68.02;69.98;68.02;69.41;69.41;1388582;;25870069
AOSL;175314;2025-03-07;26.64;28.01;25.77;27.45;27.45;461954;;29414980
AOUT;12444435;2025-03-07;15.67;15.67;12.77;13.97;13.97;139262;;12734792
AP;995247;2025-03-07;1.95;1.97;1.91;1.93;1.93;8047;;20094289
APA;254576;2025-03-07;19.00;19.54;18.67;18.84;18.84;8156160;;1000
APAM;1299451;2025-03-07;42.02;43.27;41.30;43.08;43.08;558146;;63500000
APC;67564;2019-08-08;72.40;72.95;72.12;72.77;72.77;44791047;;502453426
APD;185217;2025-03-07;309.97;318.66;309.81;316.41;316.41;1383535;;222475666
APDN;11035734;2025-03-07;0.13;0.14;0.13;0.13;0.13;905406;;55188523
APEI;1234045;2025-03-07;23.80;25.60;21.13;23.50;23.50;393349;;17995753
APG;10383334;2025-03-07;36.10;36.38;35.03;36.28;36.28;2869851;;277558051
APGE;14821527;2025-03-07;35.57;37.30;35.13;36.14;36.14;1271963;;
APH;65820;2025-03-07;61.75;63.31;60.01;62.93;62.93;8114624;;1211081107
APHE;12444343;2023-07-06;5.00;5.00;5.00;5.00;5.00;115;;21653326
APIC;34899;2016-11-11;17.38;17.38;17.38;17.38;17.38;0;;30440809
APLD;1342100;2025-03-07;6.92;7.37;6.70;7.26;7.26;22106335;;222903471
APLE;6767417;2025-03-07;14.36;14.68;14.34;14.67;14.67;2781920;;239770392
APLS;1873240;2025-03-07;25.00;25.49;24.43;25.04;25.04;1520174;;125515813
APLT;10656732;2025-03-07;0.49;0.60;0.49;0.57;0.57;4055849;;116356474
APMI;12442250;2023-08-25;10.32;10.32;10.32;10.32;10.32;0;;18750000
APO;817726;2025-03-07;134.48;135.30;127.56;132.40;132.40;5909393;;579000000
APOG;327543;2025-03-07;47.72;48.23;47.29;47.89;47.89;165045;;21943016
APOP;12444371;2021-10-28;13.12;13.37;13.10;13.17;13.17;17433;;53160626
APP;10383326;2025-03-07;256.14;278.60;247.50;270.48;270.48;14654264;;339958231
APPF;959861;2025-03-07;219.99;222.68;213.56;220.89;220.89;317834;;36404757
APPH;11034201;2023-08-01;0.08;0.08;0.07;0.07;0.07;9574535;;131124000
APPN;10383876;2025-03-07;30.94;32.73;30.51;31.85;31.85;1099580;;74045111
APPS;826035;2025-03-07;3.11;3.18;2.81;2.94;2.94;4141689;;105006809
APRE;1164127;2025-03-07;2.41;2.54;2.33;2.33;2.33;9991;;5434903
APRN;978546;2023-11-13;12.99;12.99;12.99;12.99;12.99;0;;2903266
APT;11034570;2025-03-07;5.30;5.44;5.22;5.28;5.28;14516;;10998700
APTI;741619;2019-01-10;37.97;37.97;37.97;37.97;37.97;0;;45104489
APTM;17627784;2024-02-09;10.70;10.74;10.70;10.74;10.74;26539;;22644909
APTO;15539305;2025-03-07;2.94;3.17;2.82;3.17;3.17;17610;;650055
APTV;378125;2025-03-07;65.10;67.20;65.10;66.83;66.83;4168279;;229446368
APTX;9076165;2023-12-29;0.09;0.10;0.09;0.10;0.10;231126;;67716000
APU;723175;2019-08-21;31.50;31.59;30.99;31.22;31.22;1896899;;92999704
APVO;819111;2025-03-07;2.61;2.67;2.54;2.54;2.54;17661;;1458445
APXI;14122293;2024-12-16;12.03;12.03;11.90;11.90;11.90;1245;;9910124
APY;1234042;2025-03-07;28.47;30.02;28.47;29.66;29.66;2690869;;190800000
APYX;10656704;2025-03-07;1.20;1.44;1.15;1.19;1.19;95605;;34643886
AQB;11034852;2025-03-07;0.68;0.69;0.66;0.68;0.68;12201;;3865778
AQMS;11033965;2025-03-07;1.96;1.98;1.82;1.92;1.92;48063;;7131786
AQST;9076042;2025-03-07;2.58;2.69;2.48;2.65;2.65;1403533;;98871369
AQUA;6480961;2023-05-24;49.88;49.88;49.88;49.88;49.88;0;;115850000
AR;466098;2025-03-07;33.69;34.14;32.37;33.64;33.64;6358998;;311180000
ARA;84598;2021-01-25;11.48;11.52;11.33;11.52;11.52;9831;;34519163
ARAV;11033773;2025-03-07;0.04;0.04;0.04;0.04;0.04;0;;75727000
ARAY;173115;2025-03-07;1.85;1.89;1.80;1.86;1.86;499296;;102830522
ARBB;17776535;2025-03-07;0.73;1.24;0.73;0.97;0.97;20700613;;26437500
ARC;10656688;2024-11-22;3.39;3.39;3.39;3.39;3.39;0;;43262384
ARCB;822441;2025-03-07;76.45;76.70;74.08;75.25;75.25;211246;;23150276
ARCC;10383314;2025-03-07;22.30;23.04;22.30;23.01;23.01;4099033;;671481609
ARCH;646016;2025-01-14;134.83;134.83;134.83;134.83;134.83;0;;18108609
ARCT;11795244;2025-03-07;14.80;15.40;14.11;14.55;14.55;749925;;27119823
ARCW;674718;2025-03-07;0.05;0.05;0.05;0.05;0.05;5;;23377256
ARD;9076317;2023-05-12;24.75;24.75;24.75;24.75;24.75;0;;236370000
ARDX;6767767;2025-03-07;5.37;5.47;5.26;5.30;5.30;2630035;;238356222
ARE;445788;2025-03-07;100.02;103.17;100.00;102.49;102.49;1015243;;173091762
AREC;12444639;2025-03-07;0.60;0.60;0.55;0.56;0.56;701233;;77421255
ARES;10383304;2025-03-07;154.92;156.16;147.62;154.96;154.96;3354244;;182999515
AREX;919131;2020-12-31;0.01;0.01;0.01;0.01;0.01;164462;;93630390
ARG;442344;2016-05-31;142.95;142.95;142.95;142.95;142.95;0;;72600000
ARGC;13511338;2023-06-29;2.50;2.50;2.50;2.50;2.50;77;;7630000
ARGO;6767761;2023-11-16;29.99;29.99;29.99;29.99;29.99;0;;35100000
ARHS;1397113;2025-03-07;8.89;9.36;8.54;9.33;9.33;2851160;;140581034
ARI;498489;2025-03-07;9.97;10.12;9.95;10.02;10.02;1402653;;138871188
ARIS;11795246;2025-03-07;26.87;27.41;25.59;26.73;26.73;619613;;58465300
ARKO;11795184;2025-03-07;4.04;4.20;3.92;4.12;4.12;806960;;115771318
ARKR;952460;2025-03-07;10.56;10.56;10.56;10.56;10.56;657;;3604157
ARL;9075760;2025-03-07;13.84;13.96;13.28;13.92;13.92;2502;;16152043
ARLO;1251690;2025-03-07;11.80;11.98;11.51;11.82;11.82;1216411;;102437935
ARLP;786231;2025-03-07;25.00;25.02;24.64;24.83;24.83;162204;;128428024
ARMK;361112;2025-03-07;35.43;36.08;35.03;35.93;35.93;1478587;;265104846
ARMK_old;692435;2025-03-07;35.43;36.08;35.03;35.93;35.93;1478587;;1385
ARMP;15337145;2025-03-07;2.16;2.16;2.02;2.02;2.02;10340;;36183067
ARNA;826177;2022-03-15;99.99;99.99;99.99;99.99;99.99;107;;61140000
ARNC;1195675;2023-08-17;29.99;30.02;29.98;29.99;29.99;4356209;;100129944
ARO;93605;2016-04-21;0.23;0.23;0.15;0.15;0.15;6199654;;79994458
AROC;998457;2025-03-07;23.75;23.97;22.57;23.67;23.67;1902974;;175268710
AROW;7962934;2025-03-07;26.16;26.52;25.94;26.40;26.40;23172;;16738980
ARPO;1841892;2025-03-07;2.10;2.23;2.04;2.12;2.12;58306;;24647392
ARQL;795983;2020-01-16;20.00;20.00;20.00;20.00;20.00;0;;120733695
ARQQ;18151361;2025-03-07;12.74;12.99;12.01;12.61;12.61;155667;;11545354
ARQT;11795192;2025-03-07;14.50;14.86;13.80;14.72;14.72;1501137;;117044591
ARR;6767791;2025-03-07;18.67;19.21;18.65;19.01;19.01;4108317;;76414932
ARRS;445801;2019-04-04;31.66;31.66;31.66;31.66;31.66;0;;146655682
ARRW;12444407;2024-04-17;10.28;11.59;8.29;10.00;10.00;130279;;8204530
ARRY;6744551;2025-03-07;5.50;6.30;5.41;6.15;6.15;10376440;;152013769
ARTE;11819297;2023-11-03;10.73;10.74;10.73;10.73;10.73;34989;;25156250
ARTNA;7962788;2025-03-07;31.74;33.33;31.74;33.01;33.01;43421;;10297945
ARTW;14122295;2025-03-07;1.65;1.66;1.61;1.66;1.66;5007;;5082459
ARTX;739639;2019-12-19;3.00;3.00;3.00;3.00;3.00;0;;26665240
ARVN;947146;2025-03-07;17.97;18.76;17.76;18.28;18.28;1922386;;68771867
ARW;445806;2025-03-07;105.47;109.43;105.47;109.34;109.34;467916;;52172303
ARWR;952053;2025-03-07;17.58;17.58;16.84;16.97;16.97;1353384;;126098111
ASAN;1070494;2025-03-07;17.40;18.42;16.80;18.25;18.25;4004136;;228723201
ASB;1234037;2025-03-07;22.91;23.00;22.29;22.64;22.64;1595094;;166245596
ASC;7962762;2025-03-07;9.82;10.04;9.76;9.87;9.87;641848;;40455240
ASCB;16532268;2024-10-24;10.96;10.96;10.96;10.96;10.96;0;;25300000
ASCMA;707350;2019-08-30;0.80;1.00;0.80;0.82;0.82;19028;;12503070
ASFH;15394172;2025-03-07;1.00;1.00;1.00;1.00;1.00;0;;81551838
ASGN;1059907;2025-03-07;67.87;72.11;67.62;71.29;71.29;679993;;43600000
ASH;136913;2025-03-07;59.08;59.50;57.55;58.37;58.37;980608;;47182862
ASIX;6767781;2025-03-07;26.71;26.85;26.15;26.28;26.28;102699;;26744101
ASLE;11795208;2025-03-07;7.45;8.55;7.31;8.24;8.24;1798336;;53210842
ASMB;9076097;2025-03-07;11.50;11.90;10.89;11.12;11.12;37371;;6356286
ASNA;35533;2021-03-08;0.12;0.14;0.10;0.10;0.11;171672;;10090162
ASND;18245363;2025-03-07;151.03;152.41;144.75;145.74;145.74;350981;;60689487
ASO;1271540;2025-03-07;49.32;49.41;47.66;49.24;49.24;1840555;;69397097
ASPI;17623445;2025-03-07;4.08;4.53;4.04;4.41;4.41;1481451;;66686941
ASPN;491354;2025-03-07;7.80;8.12;7.75;7.95;7.95;1771223;;82059182
ASPS;9076048;2025-03-07;0.75;0.84;0.66;0.84;0.84;217495;;27173867
ASPU;652699;2025-03-07;0.16;0.16;0.16;0.16;0.16;13882;;25282947
ASRE;13626507;2025-03-07;0.08;0.08;0.07;0.08;0.08;172956;;82435382
ASRT;11818125;2025-03-07;0.80;0.81;0.78;0.78;0.78;223787;;95477800
ASRV;15585598;2025-03-07;2.56;2.57;2.55;2.56;2.56;5246;;16519267
ASTC;671045;2025-03-07;6.25;6.52;6.25;6.52;6.52;1148;;1701729
ASTE;6767783;2025-03-07;35.67;36.09;35.08;35.96;35.96;110488;;22803976
ASTR;12444679;2024-08-16;0.54;0.54;0.54;0.54;0.54;23;;22894457
ASTS;11795186;2025-03-07;31.40;34.06;29.55;33.40;33.40;17171420;;71845206
ASUR;9075758;2025-03-07;9.12;11.19;9.12;10.94;10.94;280834;;26979485
ASXC;10656670;2024-08-22;0.35;0.35;0.35;0.35;0.35;0;;272842574
ASYS;819674;2025-03-07;5.17;5.25;5.01;5.07;5.07;32870;;14289066
ATAI;16682738;2025-03-07;1.58;1.58;1.47;1.51;1.51;1592996;;167802396
ATAK;16232549;2025-03-07;0.38;0.40;0.35;0.39;0.39;540702;;47336304
ATCC;11794904;2025-03-07;0.00;0.00;0.00;0.00;0.00;318;;
ATCX;11816952;2023-04-19;12.25;12.25;12.25;12.25;12.25;0;;37774971
ATEC;10384215;2025-03-07;10.80;11.00;10.07;10.46;10.46;1783958;;144149232
ATEK;17711156;2025-03-07;6.00;6.00;6.00;6.00;6.00;2;;10145156
ATEN;6767755;2025-03-07;19.74;20.22;19.20;19.70;19.70;980743;;73973179
ATER;15287362;2025-03-07;2.27;2.31;2.10;2.15;2.15;106387;;8755187
ATEX;10656420;2025-03-07;38.77;39.62;38.36;39.25;39.25;169085;;18586786
ATGE;6767543;2025-03-07;93.97;93.97;86.26;90.82;90.82;737494;;37264816
ATH;6475597;2021-12-31;83.29;84.32;82.17;83.33;83.33;3496445;;191700000
ATHA;12444449;2025-03-07;0.37;0.37;0.34;0.34;0.34;80704;;39042445
ATHX;9076146;2025-03-07;0.00;0.00;0.00;0.00;0.00;9;;18292000
ATI;442346;2025-03-07;56.66;57.24;52.36;55.26;55.26;2229371;;142166931
ATIF;13511364;2024-12-17;0.64;0.67;0.60;0.64;0.64;110406;;11917452
ATIP;14101602;2025-03-07;1.30;1.44;1.21;1.40;1.40;10603;;4411441
ATKR;368117;2025-03-07;63.95;66.00;63.55;64.87;64.87;656151;;34398716
ATLC;11817581;2025-03-07;45.54;46.61;43.67;46.06;46.06;56288;;14738862
ATLO;9075938;2025-03-07;18.44;18.67;18.16;18.58;18.58;11755;;8992167
ATLX;15585604;2025-03-07;5.27;5.40;5.02;5.25;5.25;159694;;15249792
ATMU;13841927;2025-03-07;37.00;38.20;36.90;37.84;37.84;1095483;;82866170
ATMVU;16905831;2025-03-07;11.51;11.51;11.51;11.51;11.51;0;;7006329
ATNI;7962748;2025-03-07;19.44;20.18;19.28;19.89;19.89;104286;;15114216
ATNM;11819869;2025-03-07;1.13;1.14;1.10;1.14;1.14;59766;;31195891
ATNX;785769;2023-05-24;0.22;0.26;0.20;0.20;0.20;1880202;;6973670
ATO;445830;2025-03-07;146.26;149.40;146.09;148.60;148.60;1164173;;158728197
ATOM;1070617;2025-03-07;6.00;6.14;5.58;6.06;6.06;427355;;28816419
ATOS;11033979;2025-03-07;0.77;0.77;0.72;0.74;0.74;275868;;125801254
ATR;445832;2025-03-07;150.51;153.36;149.18;152.78;152.78;480209;;66495293
ATRA;9075796;2025-03-07;6.80;7.08;6.70;6.90;6.90;33392;;5858909
ATRC;6767491;2025-03-07;36.15;36.15;33.83;34.52;34.52;743589;;48879604
ATRI;6767741;2024-08-21;459.92;459.92;459.92;459.92;459.92;0;;1759954
ATRO;683677;2025-03-07;24.53;25.17;24.07;24.45;24.45;930279;;35269163
ATRS;9076275;2022-09-07;5.59;5.59;5.59;5.59;5.59;6;;170104000
ATSG;6767609;2025-03-07;22.30;22.33;22.28;22.29;22.29;736354;;65890477
ATUS;997777;2025-03-07;2.50;2.58;2.34;2.45;2.45;3625662;;463230046
ATVCU;11818342;2025-03-07;2.01;2.01;2.01;2.01;2.01;100;;
ATVI;243;2023-10-13;94.42;94.42;94.42;94.42;94.42;0;;786000000
ATW;412984;2017-10-19;9.14;9.14;9.14;9.14;9.14;0;;80458655
ATXG;13841921;2025-03-07;0.92;0.92;0.85;0.92;0.92;2279;;6043769
ATXS;11817855;2025-03-07;6.39;6.46;6.17;6.19;6.19;228635;;56434219
AUB;10384197;2025-03-07;33.44;33.57;32.75;33.14;33.14;1152042;;89826664
AUBN;9076060;2025-03-07;20.60;21.00;20.60;21.00;21.00;1124;;3493699
AUGG;11034015;2025-03-07;0.74;0.84;0.73;0.75;0.75;101696;;85929753
AUGX;1295830;2024-10-02;2.35;2.35;2.35;2.35;2.35;0;;49243752
AUMN;11034901;2025-03-07;0.10;0.11;0.10;0.11;0.11;80584;;15053048
AUPH;13901120;2025-03-07;8.19;8.34;8.04;8.15;8.15;1152897;;137339016
AUR;11795062;2025-03-07;6.94;7.20;6.62;7.10;7.10;15535794;;1740426620
AURA;1873135;2025-03-07;7.43;7.50;7.31;7.40;7.40;91551;;49951466
AURX;16633082;2025-03-07;1.35;1.35;1.35;1.35;1.35;100;;45466238
AUSI;13626503;2025-03-07;0.39;0.41;0.38;0.39;0.39;48800;;115780011
AUTL;15337147;2025-03-07;2.07;2.08;1.96;2.01;2.01;444034;;266121689
AUVI;11035920;2024-07-05;0.01;0.02;0.01;0.01;0.01;133903;;4285995
AVA;703252;2025-03-07;39.19;40.00;39.02;39.70;39.70;851631;;80126259
AVAC;10656546;2023-06-07;9.17;9.17;8.77;9.10;9.10;54790;;26030250
AVAH;11820323;2025-03-07;3.78;3.90;3.75;3.85;3.85;125425;;193225177
AVAV;75856;2025-03-07;134.89;134.89;128.91;132.33;132.33;668195;;28218842
AVB;66223;2025-03-07;218.57;221.61;217.28;218.45;218.45;539527;;142254778
AVD;1340567;2025-03-07;4.57;4.81;4.54;4.68;4.68;375885;;28787829
AVDL;10384271;2025-03-07;7.85;7.94;7.74;7.91;7.91;731675;;96629435
AVDX;11795072;2025-03-07;7.10;7.22;6.97;7.17;7.17;2953678;;204441251
AVEO;809080;2023-01-19;14.99;15.00;14.99;15.00;15.00;247877;;34503000
AVGO;686523;2025-03-07;187.73;195.48;181.56;194.96;194.96;74101238;;4687356156
AVGO_old;378100;2025-03-07;187.73;195.48;181.56;194.96;194.96;74101238;;2764895750
AVGR;896087;2025-03-07;0.47;0.47;0.47;0.47;0.47;0;;3196791
AVHI;13511330;2024-10-29;11.20;11.20;11.20;11.20;11.20;0;;3138321
AVID;6767713;2023-11-07;27.04;27.04;27.04;27.04;27.04;0;;43813000
AVIR;11819048;2025-03-07;2.89;3.05;2.89;2.99;2.99;374547;;85525179
AVLR;989057;2022-10-28;93.48;93.48;93.48;93.48;93.48;0;;87989000
AVMR;15394212;2025-03-07;9.30;9.60;9.15;9.60;9.60;935;;170864381
AVNS;536304;2025-03-07;15.21;15.57;15.08;15.24;15.24;367566;;46003150
AVNT;1234038;2025-03-07;42.39;42.65;40.45;41.80;41.80;1134531;;91439343
AVNW;208290;2025-03-07;20.59;21.07;20.02;20.20;20.20;125370;;12683983
AVO;1303644;2025-03-07;11.65;12.08;11.62;11.96;11.96;271880;;70914767
AVP;335142;2020-01-03;5.64;5.92;5.05;5.60;5.60;165158531;;443525346
AVPT;11795210;2025-03-07;14.47;14.74;13.91;14.36;14.36;1740278;;201831243
AVRO;9076124;2024-06-21;1.40;1.40;1.40;1.40;1.40;0;;3739649
AVT;884659;2025-03-07;49.16;50.54;49.01;50.44;50.44;829322;;86504562
AVTE;11795304;2025-03-07;2.51;2.55;2.50;2.53;2.53;108218;;28874513
AVTR;1033572;2025-03-07;16.12;17.74;16.02;17.50;17.50;21400889;;680902572
AVTX;16679903;2025-03-07;7.36;8.90;7.00;7.76;7.76;124934;;1034130
AVXL;436223;2025-03-07;8.57;8.86;8.37;8.67;8.67;717973;;85064199
AVY;66346;2025-03-07;181.42;184.87;181.42;183.94;183.94;1194230;;78994622
AVYA;934338;2023-02-15;0.28;0.28;0.28;0.28;0.28;0;;85600000
AWI;253579;2025-03-07;148.08;150.69;144.96;149.52;149.52;545279;;43464252
AWK;168302;2025-03-07;138.81;145.99;138.61;145.40;145.40;2701496;;194947313
AWR;6767427;2025-03-07;77.90;80.17;77.90;79.51;79.51;410634;;38156568
AWRE;512152;2025-03-07;1.44;1.58;1.44;1.54;1.54;68156;;21203919
AWX;129218;2025-03-07;3.02;3.22;3.01;3.11;3.11;7701;;3899431
AX;6767487;2025-03-07;63.64;65.13;62.51;64.65;64.65;605163;;57098476
AXAS;960882;2023-06-22;0.03;0.03;0.03;0.03;0.03;691;;9705000
AXDX;1250895;2025-03-07;1.05;1.12;1.04;1.12;1.12;17289;;23679383
AXGN;822853;2025-03-07;17.83;18.28;17.12;17.73;17.73;478905;;44343785
AXL;980335;2025-03-07;4.67;4.75;4.56;4.67;4.67;2288570;;117581028
AXN;329205;2017-10-16;0.13;0.13;0.12;0.12;0.12;284024;;76209195
AXNX;10383867;2024-11-15;70.98;70.98;70.98;70.98;70.98;0;;51109154
AXON;493957;2025-03-07;500.00;527.94;500.00;526.40;526.40;1277259;;76623266
AXP;413080;2025-03-07;273.66;274.17;264.71;273.21;273.21;3811194;;702532111
AXR;13511430;2025-03-07;23.48;23.48;22.73;23.15;23.15;8824;;5287449
AXREF;16318981;2025-03-07;0.33;0.33;0.32;0.33;0.33;4171;;211702894
AXS;971612;2025-03-07;92.94;93.26;90.43;91.94;91.94;723302;;80786584
AXSM;10383750;2025-03-07;124.96;124.96;121.02;122.17;122.17;510096;;48765403
AXTA;702906;2025-03-07;35.23;35.42;34.30;34.93;34.93;1866783;;218143313
AXTI;704072;2025-03-07;1.55;1.66;1.51;1.62;1.62;625835;;44750581
AY;1300945;2024-12-12;21.99;21.99;21.99;21.99;21.99;10;;116055126
AYI;61705;2025-03-07;278.48;282.85;275.23;282.20;282.20;328990;;30863344
AYRO;11035508;2025-03-07;0.52;0.59;0.52;0.57;0.57;39715;;6812141
AYX;695370;2024-03-18;48.25;48.27;48.25;48.26;48.26;6788733;;72271128
AZEK;1312108;2025-03-07;44.56;45.34;42.99;43.25;43.25;2531986;;143671503
AZI;18202174;2025-03-07;0.47;0.50;0.47;0.50;0.50;27493;;
AZN;15665002;2025-03-07;77.69;78.25;77.28;77.50;77.50;7023441;;
AZO;58197;2025-03-07;3589.95;3636.96;3549.80;3614.97;3614.97;198731;;16782160
AZPN;445871;2025-03-07;265.07;265.93;264.82;265.25;265.25;673306;;66775000
AZTR;15204636;2025-03-07;0.33;0.36;0.33;0.35;0.35;239915;;14979354
AZYO;15071398;2025-03-07;2.68;2.89;2.45;2.77;2.77;128514;;34562098
AZZ;82401;2025-03-07;88.38;90.76;87.32;90.09;90.09;192135;;29816258
B;6767521;2025-01-27;47.48;47.48;47.48;47.48;47.48;0;;50940019
BA;70844;2025-03-07;157.19;158.36;149.05;154.18;154.18;12470210;;750074411
BABL;666098;2025-03-07;0.29;0.29;0.29;0.29;0.29;0;;2393798
BAC;71941;2025-03-07;41.31;41.73;40.61;41.40;41.40;50527794;0.26;7604677274
BACA;11818020;2024-09-27;10.64;10.64;10.64;10.64;10.64;4033;;2610371
BAER;15296757;2025-03-07;1.83;1.90;1.82;1.87;1.87;132186;;54047815
BAFN;16633048;2025-03-07;18.26;18.60;18.10;18.30;18.30;5558;;4132986
BAH;182296;2025-03-07;107.76;118.16;107.19;116.47;116.47;4248233;;126645604
BALL;247618;2025-03-07;52.18;54.49;51.92;54.26;54.26;2329187;;282822891
BALY;10384305;2025-03-07;12.28;12.66;12.00;12.12;12.12;9151;;40666844
BANC;7962720;2025-03-07;13.75;13.96;13.45;13.80;13.80;2742510;;57434374
BAND;10656524;2025-03-07;15.11;15.46;14.85;15.13;15.13;263063;;28623772
BANF;6767471;2025-03-07;113.25;114.23;110.27;112.78;112.78;176079;;33228202
BANR;6767591;2025-03-07;63.83;64.84;62.43;63.92;63.92;242982;;34459832
BARK;12442276;2025-03-07;1.60;1.61;1.50;1.55;1.55;1526645;;174914853
BASE;10384327;2025-03-07;16.77;17.09;16.42;16.80;16.80;759825;;52347954
BATL;637325;2025-03-07;1.46;1.49;1.46;1.46;1.46;2530;;16456563
BATRA;17623447;2025-03-07;43.09;44.01;43.09;43.57;43.57;28984;;
BATRK;17623449;2025-03-07;39.96;40.36;39.73;39.94;39.94;281880;;
BAX;254808;2025-03-07;35.34;36.64;35.06;36.57;36.57;4547862;;511624996
BB;1108872;2025-03-07;4.52;4.58;4.30;4.52;4.52;17270502;;591583200
BBAI;17623451;2025-03-07;3.53;3.54;3.13;3.34;3.34;78654641;;
BBBI;1017398;2025-03-07;50.79;50.79;50.60;50.63;50.63;236;;1824662
BBBY;60362;2023-09-29;0.10;0.11;0.07;0.08;0.08;8823802;;90708000
BBCP;11817699;2025-03-07;6.29;6.33;6.15;6.19;6.19;78903;;53002607
BBDC;10384299;2025-03-07;9.63;9.85;9.63;9.76;9.76;370457;;105408938
BBGI;652265;2025-03-07;6.50;7.15;6.23;6.30;6.30;5400;;1771827
BBIO;3240601;2025-03-07;32.12;32.64;31.22;31.57;31.57;3266247;;190188626
BBLR;15296759;2025-03-07;0.01;0.01;0.01;0.01;0.01;615;;159690447
BBQ;12442262;2022-09-27;17.29;17.29;17.24;17.24;17.24;14040;;10756000
BBRG;350647;2018-05-25;4.05;4.05;4.05;4.05;4.05;0;;15295015
BBSI;684470;2025-03-07;39.20;39.95;39.07;39.89;39.89;112724;;25833116
BBUC;17630802;2025-03-07;27.02;27.50;26.41;26.89;26.89;58832;;
BBVA;18322821;2025-03-07;14.15;14.28;14.11;14.15;14.15;7071869;;5763285465
BBW;10656510;2025-03-07;39.47;39.56;38.66;39.54;39.54;215242;;13439903
BBWI;185942;2025-03-07;34.26;34.27;31.71;32.62;32.62;4643327;;216582099
BBXIA;12444409;2025-03-07;6.80;6.84;6.70;6.84;6.84;1105;;14243207
BBY;71192;2025-03-07;78.00;79.88;77.21;79.41;79.41;3113731;;213795603
BC;121407;2025-03-07;58.84;59.34;57.96;59.12;59.12;686882;;65838981
BCAB;1822744;2025-03-07;0.32;0.36;0.32;0.34;0.34;478390;;48345573
BCAC;11795290;2019-07-16;3.06;3.11;2.61;2.95;2.95;29998;;
BCBP;9075898;2025-03-07;9.92;9.94;9.73;9.88;9.88;45023;;17162627
BCC;1788784;2025-03-07;100.81;102.72;99.79;101.62;101.62;353682;;37932989
BCDA;15585608;2025-03-07;2.52;2.66;2.51;2.62;2.62;45543;;4584285
BCEL;11034970;2024-09-25;0.09;0.09;0.09;0.09;0.09;0;;39092167
BCLI;10656718;2025-03-07;1.56;1.65;1.56;1.60;1.60;21931;;5703426
BCML;9075888;2025-03-07;25.68;26.26;25.68;26.18;26.18;17141;;11121475
BCO;494050;2025-03-07;86.65;89.70;85.95;89.38;89.38;242646;;43139798
BCOR;651518;2023-01-24;27.39;27.75;27.03;27.27;27.27;365553;;48034000
BCOV;9075928;2025-02-04;4.45;4.45;4.45;4.45;4.45;0;;45135653
BCOW;16453505;2025-03-07;10.05;10.10;9.26;9.40;9.40;458417;;5958261
BCPC;700317;2025-03-07;175.42;176.10;174.16;175.69;175.69;179690;;32532724
BCR;71733;2017-12-29;331.24;331.24;331.24;331.24;331.24;0;;72892372
